"country_region_code","country_region","sub_country","sub_region_1","sub_region_2","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-04-17,-73,-23,-15,-66,-64,28
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-04-18,-78,-32,-38,-65,-49,19
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-04-19,-77,-35,-10,-57,-47,14
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-04-20,-66,-27,3,-65,-63,25
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-04-21,-66,-25,6,-65,-63,26
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-04-22,-67,-26,22,-63,-62,26
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-04-23,-66,-24,11,-62,-63,26
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-04-24,-67,-21,32,-61,-61,27
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-04-25,-74,-27,-19,-61,-47,17
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-04-26,-74,-30,2,-55,-43,13
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-04-27,-63,-25,18,-62,-62,25
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-04-28,-70,-33,-48,-69,-64,26
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-04-29,-67,-26,-16,-65,-61,26
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-04-30,-68,-24,-27,-64,-62,27
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-01,-69,-23,4,-62,-60,27
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-02,-75,-26,-5,-56,-45,16
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-03,-75,-32,-14,-54,-41,13
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-04,-62,-22,27,-60,-60,24
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-05,-63,-23,18,-62,-60,25
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-06,-64,-20,28,-60,-59,25
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-07,-60,-9,32,-58,-60,24
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-08,-71,-26,57,-66,-77,31
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-09,-74,-23,7,-55,-45,16
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-10,-75,-33,-23,-56,-39,13
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-11,-63,-22,-2,-61,-59,24
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-12,-61,-16,40,-59,-58,24
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-13,-66,-22,13,-61,-58,24
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-14,-61,-16,35,-59,-57,22
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-15,-64,-15,74,-55,-56,23
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-16,-71,-18,29,-49,-39,14
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-17,-70,-19,40,-42,-33,10
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-18,-58,-13,80,-54,-55,21
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-19,-57,-10,NA,-54,-56,22
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-20,-58,-9,74,-51,-55,22
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-21,-57,-9,51,-52,-56,22
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-22,-59,-8,68,-50,-54,23
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-23,-68,-14,8,-45,-36,14
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-24,-66,-18,38,-37,-33,10
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-25,-59,-20,NA,-55,-78,26
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-26,-52,-7,NA,-49,-55,20
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-27,-54,-8,80,-51,-54,21
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-28,-54,-8,72,-50,-54,21
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-29,-57,-8,101,-48,-52,21
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-30,-65,-10,49,-34,-27,11
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-05-31,-64,-13,44,-25,-22,8
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-01,-50,-7,77,-47,-49,18
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-02,-51,-9,85,-45,-49,19
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-03,-54,-12,43,-48,-49,20
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-04,-55,-13,23,-51,-49,21
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-05,-58,-13,33,-50,-49,21
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-06,-64,-16,-11,-45,-29,13
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-07,-62,-19,11,-37,-23,9
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-08,-49,-12,44,-49,-48,19
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-09,-47,-9,87,-47,-47,19
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-10,-55,-18,-9,-54,-48,21
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-11,-52,-10,24,-49,-47,20
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-12,-54,-10,48,-50,-46,20
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-13,-62,-8,56,-30,-18,10
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-14,-60,-12,57,-25,-15,7
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-15,-39,-9,74,-43,-45,17
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-16,-42,-7,68,-45,-45,18
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-17,-46,-8,45,-45,-45,18
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-18,-43,-6,41,-46,-45,18
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-19,-45,-4,67,-43,-44,18
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-20,-54,-1,54,-28,-16,8
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-21,-55,-9,21,-22,-7,6
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-22,-38,-7,91,-41,-46,16
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-23,-39,-3,NA,-40,-46,16
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-24,-42,-3,84,-36,-44,16
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-25,-40,-3,89,-35,-45,16
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-26,-44,-3,82,-40,-44,17
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-27,-52,-12,-5,-36,-20,10
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-28,-49,-10,44,-22,-12,6
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-29,-34,-9,67,-41,-44,16
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-06-30,-40,-11,8,-48,-44,17
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-07-01,-40,-7,53,-42,-43,16
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-07-02,-40,-8,43,-42,-43,17
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-07-03,-41,-5,73,-39,-42,16
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-07-04,-47,-11,24,-29,-13,7
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-07-05,-43,-10,48,-18,-10,5
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-07-06,-31,-8,75,-36,-43,14
"GB","United Kingdom","England","Medway","","GB-MDW",NA,2020-07-07,-32,-8,81,-39,-43,15
"GB","United Kingdom","England","Merseyside","","",NA,2020-02-15,-10,-6,-33,-8,-3,2
"GB","United Kingdom","England","Merseyside","","",NA,2020-02-16,-3,-3,-17,-7,-1,1
"GB","United Kingdom","England","Merseyside","","",NA,2020-02-17,8,-1,28,2,-15,2
"GB","United Kingdom","England","Merseyside","","",NA,2020-02-18,10,-1,17,1,-15,2
"GB","United Kingdom","England","Merseyside","","",NA,2020-02-19,2,-4,-6,-4,-16,3
"GB","United Kingdom","England","Merseyside","","",NA,2020-02-20,4,-2,-1,-5,-17,3
"GB","United Kingdom","England","Merseyside","","",NA,2020-02-21,5,-2,-5,-1,-17,3
"GB","United Kingdom","England","Merseyside","","",NA,2020-02-22,-1,-1,-13,2,-2,1
"GB","United Kingdom","England","Merseyside","","",NA,2020-02-23,-3,-3,-10,-2,-1,0
"GB","United Kingdom","England","Merseyside","","",NA,2020-02-24,10,-1,0,3,-1,1
"GB","United Kingdom","England","Merseyside","","",NA,2020-02-25,2,6,1,6,1,1
"GB","United Kingdom","England","Merseyside","","",NA,2020-02-26,0,0,-2,0,0,1
"GB","United Kingdom","England","Merseyside","","",NA,2020-02-27,1,2,1,0,0,0
"GB","United Kingdom","England","Merseyside","","",NA,2020-02-28,4,2,-6,3,-1,1
"GB","United Kingdom","England","Merseyside","","",NA,2020-02-29,7,1,2,13,1,0
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-01,13,3,22,12,1,-1
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-02,4,3,16,3,0,0
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-03,3,3,-5,0,0,0
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-04,5,5,-6,0,1,0
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-05,4,6,10,0,0,0
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-06,10,6,23,7,2,-1
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-07,6,2,-7,11,0,0
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-08,4,4,9,5,1,-1
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-09,-3,2,-16,-2,1,1
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-10,2,7,-7,0,0,1
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-11,15,5,4,4,1,0
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-12,1,12,10,-2,-1,1
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-13,2,13,11,-3,-1,1
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-14,-7,10,2,-7,-1,2
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-15,-6,11,14,-13,-2,1
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-16,-1,21,18,-12,-6,3
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-17,-8,23,0,-22,-11,6
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-18,-17,25,-21,-31,-18,9
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-19,-17,28,1,-34,-23,9
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-20,-23,13,4,-38,-25,10
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-21,-48,7,-12,-48,-24,10
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-22,-56,-10,10,-51,-28,8
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-23,-44,-7,-19,-52,-43,16
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-24,-68,-21,-23,-62,-56,22
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-25,-71,-24,-11,-67,-62,24
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-26,-72,-25,-12,-69,-64,25
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-27,-73,-26,-20,-69,-64,26
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-28,-81,-35,-58,-73,-56,19
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-29,-83,-42,-53,-74,-54,15
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-30,-72,-29,-35,-71,-67,25
"GB","United Kingdom","England","Merseyside","","",NA,2020-03-31,-71,-26,-23,-70,-67,25
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-01,-73,-29,-30,-72,-67,26
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-02,-74,-29,-34,-73,-67,27
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-03,-73,-25,-19,-71,-66,27
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-04,-80,-33,-47,-73,-56,19
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-05,-82,-39,-38,-72,-52,15
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-06,-71,-28,-21,-70,-67,25
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-07,-70,-24,-3,-67,-68,25
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-08,-71,-23,-12,-68,-67,25
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-09,-68,-15,-18,-68,-68,25
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-10,-77,-32,-21,-75,-80,30
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-11,-78,-26,-40,-69,-55,18
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-12,-91,-66,-43,-72,-57,16
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-13,-76,-39,-12,-76,-82,29
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-14,-68,-22,-7,-66,-67,25
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-15,-70,-24,-9,-66,-67,25
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-16,-70,-23,-1,-68,-67,26
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-17,-71,-24,-10,-68,-66,26
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-18,-80,-34,-55,-70,-53,18
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-19,-80,-38,-15,-66,-47,14
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-20,-69,-29,1,-64,-64,24
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-21,-69,-26,10,-62,-64,24
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-22,-70,-26,7,-63,-64,24
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-23,-70,-24,5,-64,-64,25
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-24,-70,-24,10,-63,-63,25
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-25,-76,-28,-19,-63,-50,17
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-26,-78,-36,-25,-65,-47,14
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-27,-67,-26,4,-62,-63,23
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-28,-70,-29,-43,-66,-64,23
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-29,-71,-27,-24,-65,-64,25
"GB","United Kingdom","England","Merseyside","","",NA,2020-04-30,-72,-25,-35,-67,-64,25
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-01,-71,-23,-9,-63,-62,25
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-02,-77,-27,-22,-63,-48,17
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-03,-78,-34,-14,-64,-44,13
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-04,-67,-25,8,-60,-61,22
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-05,-66,-21,16,-60,-62,23
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-06,-67,-19,19,-60,-61,23
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-07,-65,-13,12,-58,-62,23
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-08,-74,-28,15,-66,-76,28
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-09,-76,-26,-6,-60,-47,16
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-10,-79,-35,-44,-67,-45,14
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-11,-66,-23,-1,-60,-60,22
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-12,-66,-20,2,-59,-60,23
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-13,-65,-21,24,-57,-59,22
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-14,-65,-18,42,-58,-59,21
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-15,-67,-20,14,-59,-58,23
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-16,-72,-22,14,-56,-43,14
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-17,-74,-27,13,-59,-39,12
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-18,-62,-20,15,-57,-57,21
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-19,-61,-17,41,-55,-57,21
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-20,-62,-14,99,-54,-57,20
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-21,-62,-14,42,-57,-58,21
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-22,-65,-16,0,-59,-56,23
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-23,-71,-19,-11,-57,-39,14
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-24,-71,-24,14,-58,-36,11
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-25,-64,-25,138,-60,-77,24
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-26,-58,-12,51,-53,-57,20
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-27,-58,-12,81,-52,-55,20
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-28,-58,-9,92,-53,-56,20
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-29,-59,-9,92,-52,-55,20
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-30,-68,-13,64,-48,-31,11
"GB","United Kingdom","England","Merseyside","","",NA,2020-05-31,-66,-16,81,-50,-26,9
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-01,-54,-11,84,-48,-52,17
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-02,-56,-11,98,-46,-52,18
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-03,-61,-19,-12,-57,-53,21
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-04,-59,-14,5,-53,-52,20
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-05,-62,-16,2,-54,-51,21
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-06,-68,-19,-6,-54,-33,13
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-07,-67,-22,28,-51,-28,10
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-08,-55,-16,39,-49,-50,18
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-09,-55,-15,51,-48,-50,18
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-10,-57,-15,18,-52,-50,19
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-11,-57,-15,0,-56,-51,20
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-12,-58,-13,29,-53,-48,19
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-13,-63,-14,47,-47,-23,10
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-14,-63,-19,39,-53,-22,9
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-15,-44,-12,60,-46,-48,16
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-16,-47,-10,26,-48,-49,18
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-17,-48,-11,39,-47,-48,17
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-18,-54,-17,-33,-57,-50,19
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-19,-51,-9,0,-51,-48,18
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-20,-54,-5,49,-41,-20,8
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-21,-58,-12,16,-47,-12,7
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-22,-46,-14,44,-48,-50,16
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-23,-45,-8,86,-44,-48,16
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-24,-46,-6,118,-44,-46,15
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-25,-44,-4,122,-45,-47,16
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-26,-48,-7,37,-47,-47,17
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-27,-57,-12,-16,-49,-25,10
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-28,-58,-19,-22,-54,-21,9
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-29,-47,-15,-10,-50,-47,17
"GB","United Kingdom","England","Merseyside","","",NA,2020-06-30,-41,-7,41,-45,-46,16
"GB","United Kingdom","England","Merseyside","","",NA,2020-07-01,-43,-10,42,-45,-45,15
"GB","United Kingdom","England","Merseyside","","",NA,2020-07-02,-45,-8,25,-48,-46,16
"GB","United Kingdom","England","Merseyside","","",NA,2020-07-03,-48,-10,-2,-49,-45,17
"GB","United Kingdom","England","Merseyside","","",NA,2020-07-04,-49,-13,-8,-39,-18,8
"GB","United Kingdom","England","Merseyside","","",NA,2020-07-05,-48,-18,20,-42,-15,6
"GB","United Kingdom","England","Merseyside","","",NA,2020-07-06,-36,-11,41,-41,-46,13
"GB","United Kingdom","England","Merseyside","","",NA,2020-07-07,-42,-13,-17,-44,-47,15
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-02-15,9,-6,-35,-3,-2,1
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-02-16,-2,-2,-20,3,2,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-02-17,-1,-4,NA,-5,-12,2
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-02-18,-1,-7,NA,-8,-12,2
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-02-19,0,-2,NA,-9,-14,2
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-02-20,0,-2,-28,-8,-14,3
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-02-21,-1,0,-14,-6,-12,3
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-02-22,-8,-2,-29,-7,-1,1
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-02-23,-5,1,-6,2,2,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-02-24,-7,-1,NA,-10,-1,2
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-02-25,-1,8,NA,-1,2,0
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-02-26,33,-3,NA,5,1,0
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-02-27,2,1,NA,1,1,1
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-02-28,6,3,-28,1,1,1
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-02-29,6,4,4,-1,4,0
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-01,4,-3,-12,8,1,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-02,24,4,NA,5,1,0
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-03,2,0,NA,-5,2,0
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-04,4,3,NA,-2,2,0
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-05,3,3,NA,1,2,0
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-06,4,7,NA,4,2,0
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-07,-2,2,8,4,3,-1
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-08,1,3,6,9,5,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-09,-1,0,NA,-3,2,1
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-10,1,5,NA,-4,1,0
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-11,-1,1,NA,-2,1,0
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-12,1,-1,NA,-1,0,1
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-13,3,2,-14,-3,0,1
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-14,-6,2,-2,-10,0,1
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-15,-4,3,-2,-3,-2,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-16,-3,10,NA,-5,-3,2
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-17,-10,14,NA,-23,-8,4
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-18,-17,16,NA,-26,-14,6
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-19,-16,19,NA,-28,-18,7
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-20,-22,11,NA,-30,-19,8
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-21,-41,5,-4,-39,-19,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-22,-53,-17,4,-34,-22,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-23,-44,-11,NA,-47,-36,13
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-24,-72,-30,-44,-63,-50,19
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-25,-73,-29,-40,-69,-56,21
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-26,-74,-32,-43,-69,-59,22
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-27,-75,-31,-44,-74,-59,24
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-28,-82,-39,-63,-76,-55,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-29,-84,-43,-63,-73,-51,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-30,-75,-36,-46,-73,-61,22
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-03-31,-74,-37,-42,-74,-62,22
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-01,-74,-35,-40,-75,-62,23
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-02,-74,-36,-45,-75,-62,23
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-03,-74,-34,-47,-73,-61,24
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-04,-79,-35,-50,-73,-52,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-05,-79,-36,-43,-65,-48,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-06,-74,-35,NA,-73,-61,22
